,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
4115,2,1,4,2,1,1,1,1,1,1,4,1,1,1,2,1,1,2,3,3,2,5,2,2,1,2,1,1,3,3,2,2,2,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,95,164,GB,0,-1,-1,A
4128,2,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,3,2,3,5,3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,1,1,3,1,2,1,95,108,US,0,-1,-1,I
4134,2,1,2,1,1,1,1,1,2,5,5,5,4,2,4,1,3,3,3,5,3,5,4,3,4,4,4,4,3,4,5,4,2,2,2,3,1,3,2,2,5,1,3,1,1,4,1,1,1,80,158,AU,1,-1,-1,A
4142,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,95,114,SE,0,-1,-1,S
4145,2,1,1,4,2,1,2,1,1,5,5,5,5,5,5,5,4,4,4,4,1,3,5,1,3,1,3,3,4,3,1,4,3,1,1,2,1,2,1,1,3,1,1,2,1,2,1,1,3,90,171,RS,0,-1,-1,I
4146,2,1,3,2,3,2,4,2,4,4,3,2,3,2,3,2,4,3,4,3,3,4,4,2,4,5,4,4,2,3,3,4,4,1,1,4,2,4,2,1,2,1,2,2,1,1,3,1,1,90,222,US,1,-1,-1,S
4168,2,3,3,2,2,3,3,1,3,4,5,4,3,3,4,4,4,5,4,4,5,5,5,2,4,4,3,3,4,4,3,3,3,2,2,3,3,2,2,2,3,1,1,1,1,3,2,1,1,95,132,AU,0,-1,-1,A
4183,2,4,2,1,1,1,1,2,1,5,2,1,1,1,1,1,5,5,5,4,2,2,2,3,5,2,3,1,2,1,2,1,1,1,2,4,4,5,5,1,4,1,2,1,1,-1,3,1,3,85,403,CN,1,-1,-1,A
4188,2,3,4,4,4,5,5,3,5,1,3,1,1,1,2,1,3,1,1,1,1,1,1,4,1,2,4,1,3,1,1,1,1,1,3,1,1,4,1,1,1,1,2,1,1,1,1,1,1,90,222,US,1,-1,-1,R
4196,2,3,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,4,4,5,5,3,1,5,4,4,4,3,3,2,1,1,5,2,1,4,5,2,4,2,2,3,1,1,3,3,2,3,85,373,IN,1,-1,-1,A
4207,2,2,1,1,3,2,1,4,1,5,1,2,4,5,1,5,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,3,3,1,2,3,2,3,4,1,2,2,2,3,2,3,4,1,1,90,402,LB,1,-1,-1,S
4213,2,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,4,3,1,1,4,4,4,1,4,4,4,3,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,90,136,US,0,-1,-1,S
4217,2,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,4,3,3,4,4,3,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,95,127,US,0,-1,-1,R
4220,2,3,3,1,2,2,2,3,1,4,5,5,4,4,2,4,3,1,3,4,3,3,1,1,2,5,3,4,4,4,2,1,3,3,4,2,5,3,4,1,3,3,2,2,4,3,4,1,3,85,143,IT,0,-1,-1,I
4227,2,3,3,4,3,3,2,3,4,3,5,4,3,3,3,3,3,4,3,2,2,4,5,4,3,4,4,4,2,4,4,4,3,2,3,3,1,3,3,3,3,2,2,2,1,2,3,3,3,100,107,US,1,-1,-1,S
4231,2,4,2,1,3,3,2,3,2,4,4,4,2,4,3,4,4,5,3,3,5,5,4,4,3,4,2,3,4,4,2,3,3,2,3,1,2,1,3,2,4,1,2,1,1,1,3,2,1,87,140,US,0,-1,-1,A
4243,2,2,3,3,3,3,4,4,4,2,3,3,3,3,3,2,4,2,4,3,4,5,4,3,4,4,5,5,5,5,5,5,3,3,4,5,2,5,5,5,-1,3,4,4,5,3,4,4,2,90,283,US,0,-1,-1,S
4277,2,4,1,4,2,1,3,1,3,4,4,3,5,4,2,3,3,5,5,5,5,5,5,4,2,5,5,5,4,5,3,4,2,3,3,2,2,3,2,3,4,1,1,1,1,1,1,1,1,90,220,EG,1,-1,-1,A
4281,2,1,4,4,2,4,4,4,4,4,4,4,2,2,3,3,2,2,2,3,2,2,3,4,2,4,5,3,4,4,4,3,2,1,2,2,2,2,2,4,2,1,1,1,1,1,1,1,1,80,219,US,1,-1,-1,S
4290,2,5,4,2,3,2,2,4,3,4,4,4,2,3,3,2,4,2,3,5,4,4,4,-1,4,3,4,2,4,1,4,4,4,2,4,2,2,1,2,1,5,3,5,2,2,3,4,2,4,100,121,US,0,-1,-1,I
4292,2,1,4,1,1,1,4,1,1,1,4,4,1,1,3,1,2,3,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,3,2,3,3,5,1,2,1,2,1,1,2,2,100,160,US,0,-1,-1,A
4299,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,4,3,2,3,3,4,1,1,1,3,1,4,2,2,1,1,1,2,2,4,5,2,1,100,121,CA,0,-1,-1,S
4305,2,5,3,4,5,5,5,5,5,4,1,1,2,1,1,1,1,4,4,3,5,5,5,1,3,2,3,2,4,2,3,4,3,1,2,5,5,5,3,1,1,1,5,5,5,5,5,1,1,100,293,IN,1,-1,-1,R
4313,2,3,3,1,3,2,5,2,3,5,3,2,3,2,2,2,2,3,3,2,3,4,3,2,3,3,5,3,5,5,5,5,5,2,3,3,5,3,4,2,4,2,5,3,3,3,5,2,3,100,195,US,1,-1,-1,S
4320,2,5,1,1,3,1,3,3,1,5,5,5,3,5,5,5,5,3,3,3,1,5,3,5,1,5,5,3,5,3,1,5,3,1,3,1,1,3,3,1,5,1,3,3,3,3,1,1,1,90,319,IN,0,-1,-1,I
4321,2,1,3,2,1,1,1,1,1,2,4,2,1,3,3,2,2,1,4,2,3,4,3,1,4,2,3,2,2,2,2,2,2,3,1,4,3,3,3,4,4,2,1,1,1,1,1,1,1,82,133,GB,0,-1,-1,E
4326,2,3,2,2,4,4,3,4,3,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,3,2,2,2,3,2,1,3,2,3,2,2,3,3,3,4,3,4,3,4,4,4,3,95,133,GB,0,-1,-1,C
4329,2,2,2,4,1,2,1,1,2,2,2,2,1,1,1,1,2,4,2,2,1,1,5,1,1,2,3,2,2,2,2,2,1,2,3,3,1,4,2,2,1,4,2,2,3,2,2,3,2,85,300,EG,1,-1,-1,C
4338,2,1,1,2,1,1,1,1,2,5,5,4,3,2,4,2,1,4,5,5,5,5,4,3,5,2,2,3,2,2,2,1,1,1,3,1,3,3,4,2,4,1,3,2,1,1,1,1,1,95,106,PT,0,-1,-1,A
4348,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,4,2,2,5,3,1,3,3,1,2,-1,1,1,2,2,1,1,3,1,1,1,1,1,3,1,3,3,1,1,1,1,98,142,US,0,-1,-1,A
4355,2,3,1,1,4,1,3,1,1,1,3,2,1,2,2,3,1,5,4,5,5,3,5,5,4,5,1,3,1,4,3,1,1,1,1,3,2,5,3,1,5,2,5,5,3,5,4,1,2,100,196,US,0,-1,-1,A
4358,2,3,1,1,1,1,3,1,1,5,4,2,3,2,3,1,1,4,5,4,4,3,5,1,1,5,2,2,4,4,5,4,4,1,1,1,1,1,1,1,5,1,4,1,1,5,5,2,1,75,566,US,0,-1,-1,S
4362,2,1,4,1,2,1,1,1,1,5,5,5,3,5,5,3,2,3,5,5,5,5,4,5,5,4,5,5,5,5,5,5,4,2,3,2,1,2,3,4,1,1,1,1,1,1,2,1,1,99,199,US,0,-1,-1,S
4367,2,1,3,1,1,1,3,1,2,5,4,4,5,4,4,4,2,3,3,4,4,4,5,3,3,3,4,4,4,5,4,4,4,1,3,3,1,4,3,3,2,1,3,2,2,4,3,2,1,80,183,NL,0,-1,-1,I
4373,2,2,1,1,1,1,1,1,1,3,3,1,3,2,3,2,1,1,1,5,1,1,1,4,3,3,3,5,5,3,5,5,3,2,2,1,5,2,2,1,1,2,3,1,3,1,1,1,1,85,765,US,0,-1,-1,S
4391,2,3,1,1,1,1,1,1,1,4,3,5,5,5,4,5,1,3,3,5,5,2,4,4,1,3,5,2,4,4,5,5,4,4,4,1,4,4,3,3,1,1,3,1,1,1,1,1,1,100,3588,US,0,-1,-1,I
4398,2,1,5,1,3,3,5,3,4,3,2,1,1,1,3,1,1,1,1,1,1,1,3,3,1,5,3,2,1,3,3,4,2,1,1,1,1,-1,1,1,1,1,1,1,1,3,3,1,1,95,269,US,0,-1,-1,R
4404,2,4,4,4,4,4,3,4,3,1,4,4,5,2,4,2,1,1,3,1,1,3,2,4,1,1,1,1,1,1,4,1,1,4,1,4,1,3,2,2,1,3,4,3,4,2,2,3,3,80,253,MY,1,-1,-1,R
4416,2,4,4,1,2,4,3,3,2,4,1,2,2,2,3,1,2,2,3,4,4,4,4,3,3,3,3,4,3,2,2,2,2,2,2,2,3,3,2,3,3,1,4,3,3,3,4,3,3,75,203,CA,1,-1,-1,A
4443,2,1,2,2,2,1,2,2,2,4,4,4,3,3,3,5,3,3,2,4,2,2,2,3,2,-1,3,4,4,3,5,4,3,2,1,2,2,2,2,4,3,2,1,2,2,2,2,2,2,90,166,CA,0,-1,-1,I
4455,2,3,4,1,3,1,3,3,3,5,3,3,4,4,3,4,5,4,4,4,4,3,5,1,5,2,4,3,1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,1,3,75,312,US,0,-1,-1,I
4459,2,3,1,1,2,1,1,2,1,5,3,3,5,4,3,4,1,1,1,3,1,4,1,5,3,5,5,5,5,5,5,5,5,4,4,5,3,5,4,3,4,4,4,4,5,4,4,4,4,100,218,US,1,-1,-1,S
4467,2,1,3,2,1,1,4,2,1,3,4,4,5,3,5,2,1,1,2,5,4,2,3,2,4,4,4,4,4,4,3,5,4,2,2,2,2,4,4,3,2,1,2,1,1,1,2,2,1,50,175,US,1,-1,-1,S
4480,2,3,3,3,2,3,3,3,3,4,5,4,2,4,4,2,2,1,1,1,1,1,1,1,1,4,4,4,4,3,2,3,3,1,1,3,2,4,1,1,1,2,1,1,1,1,1,1,2,95,179,US,1,-1,-1,I
4492,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,5,5,4,3,5,3,4,4,2,4,4,4,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,-1,80,134,US,0,-1,-1,A
4498,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,-1,1,5,4,3,5,2,5,4,5,2,2,5,4,-1,3,4,3,5,4,2,5,5,5,5,1,4,3,3,3,4,3,3,90,236,ID,1,-1,-1,E
4501,2,1,1,1,1,1,1,1,1,3,3,3,4,3,2,3,3,1,2,2,3,2,3,3,2,5,4,5,3,5,1,1,2,1,2,2,1,2,2,3,1,2,1,2,1,3,4,3,1,80,176,CA,1,-1,-1,S
4503,2,2,2,1,1,2,2,1,1,3,4,3,3,3,3,2,2,1,3,4,2,1,1,1,3,3,2,4,4,3,2,2,1,2,2,4,3,4,3,2,2,4,3,3,4,4,1,3,3,95,159,US,0,-1,-1,C
4507,2,4,1,1,4,1,1,4,1,1,3,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,3,3,4,4,2,3,2,2,4,3,3,4,4,3,5,2,5,2,4,4,4,3,5,80,147,US,1,-1,-1,C
4510,2,1,1,1,1,1,2,1,1,3,3,4,2,1,3,3,2,4,4,3,3,3,4,2,3,5,3,4,3,5,4,2,3,3,1,4,3,5,3,3,3,1,1,1,1,1,1,2,2,95,303,MY,0,-1,-1,S
4524,2,3,3,1,3,2,2,1,2,3,4,3,4,2,2,2,2,2,3,4,4,3,4,1,3,5,5,5,4,5,2,4,2,1,2,4,2,3,2,1,2,1,4,1,3,1,1,1,4,85,298,US,0,-1,-1,S
4535,2,2,1,1,2,1,1,2,1,4,5,5,4,4,4,4,4,2,4,5,5,5,5,2,4,2,2,1,2,2,2,4,1,3,1,-1,2,-1,3,1,2,1,1,3,2,1,3,2,1,95,130,US,0,-1,-1,I
4539,2,1,1,1,1,1,1,1,1,3,4,4,3,4,3,3,1,1,1,1,1,2,1,3,1,4,3,4,2,4,3,3,3,2,1,4,2,4,3,2,1,2,1,2,2,4,3,2,1,100,196,US,0,-1,-1,S
4544,2,3,2,4,5,1,2,1,1,5,4,5,5,5,4,-1,5,3,3,4,3,5,4,4,3,4,4,1,1,1,1,1,1,2,2,3,1,2,1,1,1,1,4,1,4,4,5,4,3,98,209,PT,0,-1,-1,I
4550,2,4,3,4,4,3,3,4,2,4,3,3,4,4,2,5,2,1,1,1,1,1,1,2,1,3,2,1,3,1,1,2,1,1,3,1,1,2,3,2,2,3,4,4,4,4,4,4,4,80,197,FI,0,-1,-1,C
4562,2,1,3,1,1,1,1,1,1,1,2,3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,5,5,5,3,5,4,5,1,5,1,5,3,3,3,3,1,1,1,1,90,301,AU,0,-1,-1,S
4573,2,2,1,1,1,1,1,1,1,3,4,2,3,2,2,1,1,1,1,1,1,1,2,1,1,5,4,3,2,4,2,3,3,1,1,2,3,5,2,2,1,3,1,3,5,-1,2,2,2,50,139,US,0,-1,-1,S
4615,2,5,5,3,5,1,4,2,5,4,4,4,3,3,4,3,3,3,5,3,3,4,3,5,4,3,3,1,4,3,5,4,3,3,1,4,3,2,3,3,5,1,1,1,2,1,3,2,1,100,192,SI,0,-1,-1,R
4626,2,1,1,1,2,1,1,1,1,3,3,4,3,3,4,3,3,2,1,4,5,3,5,3,4,3,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,75,142,US,0,-1,-1,A
4636,2,3,1,1,4,1,1,1,1,5,3,2,5,2,1,3,1,4,3,4,3,4,4,5,4,5,3,1,4,4,2,1,1,4,3,2,2,3,3,4,2,2,1,1,2,2,1,3,1,95,96,US,0,-1,-1,A
4640,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,3,1,3,5,3,5,5,5,3,1,3,5,5,5,5,5,5,3,1,1,1,1,3,1,1,1,1,99,126,AU,1,-1,-1,E
4641,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,4,3,2,3,3,4,3,3,4,3,4,3,1,3,3,3,3,3,2,3,1,1,1,1,1,2,1,2,80,239,GB,1,-1,-1,S
4683,2,2,2,2,2,2,2,3,3,4,5,4,2,4,3,3,2,1,3,4,4,5,3,4,4,4,4,3,3,5,5,3,3,2,3,2,2,2,2,4,3,1,3,2,3,2,2,3,2,89,308,GB,1,-1,-1,S
4685,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,4,4,3,4,4,1,2,1,3,2,2,3,4,4,3,1,3,1,1,2,2,1,3,2,1,1,1,1,1,1,1,90,210,GB,1,-1,-1,A
4688,2,1,1,1,4,2,3,2,1,3,4,5,3,4,4,4,4,3,3,2,2,3,5,1,3,5,3,3,5,3,3,4,2,2,2,4,1,4,4,1,4,4,5,4,4,4,5,4,5,85,176,US,1,-1,-1,C
4695,2,1,1,1,1,1,1,1,1,2,4,2,3,2,1,2,2,4,5,3,4,5,5,2,3,5,4,4,2,5,2,3,3,2,3,4,1,4,1,4,2,1,1,2,1,1,1,1,1,95,144,US,0,-1,-1,A
4702,2,5,5,5,2,3,4,3,3,5,5,3,5,3,5,3,3,1,1,1,4,1,1,5,1,5,5,4,5,5,4,5,4,1,1,3,3,3,3,1,3,3,3,2,4,3,3,3,3,80,211,US,1,-1,-1,S
4708,2,1,1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,100,21,US,1,-1,-1,R
4724,2,2,1,1,2,1,2,1,1,4,4,4,2,3,3,2,3,5,3,5,5,5,5,1,4,5,5,2,2,5,5,4,2,1,1,1,3,1,2,1,1,1,1,1,1,1,3,1,1,98,198,US,0,-1,-1,A
4730,2,1,1,1,1,1,1,1,1,5,3,2,5,2,1,2,1,1,4,2,3,5,1,1,1,1,3,5,3,4,1,1,1,1,1,5,1,5,1,1,1,1,2,2,1,4,4,1,1,90,251,PL,1,-1,-1,I
4732,2,1,1,1,1,1,1,2,1,4,4,4,3,4,4,4,3,2,1,5,1,1,3,2,3,2,5,3,5,3,4,2,3,2,2,3,3,4,3,5,2,2,1,2,2,2,3,3,1,92,222,GB,1,-1,-1,I
4733,2,2,4,1,3,1,3,3,3,1,4,5,3,3,3,5,5,1,2,1,1,1,2,4,2,1,3,1,4,1,1,2,1,1,1,1,1,3,1,1,3,1,4,2,1,1,3,1,1,90,181,US,0,-1,-1,I
4734,2,1,1,1,1,1,1,1,1,4,1,1,5,4,1,4,1,1,1,4,1,3,1,1,1,5,4,4,4,5,4,4,2,1,3,4,4,4,-1,3,3,2,1,3,3,1,1,1,1,100,219,AU,0,-1,-1,S
4735,2,2,1,1,3,1,1,1,1,4,5,4,4,4,4,4,2,4,4,5,4,4,5,2,5,4,5,5,4,4,5,5,4,2,3,2,2,2,1,2,5,4,2,2,3,1,1,2,2,90,199,CA,0,-1,-1,S
4742,2,1,1,1,4,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,1,3,1,1,1,4,1,1,1,3,4,4,1,4,4,4,4,90,284,US,0,-1,-1,C
4775,2,3,4,5,5,5,5,5,5,3,5,5,1,5,5,3,5,4,5,5,1,5,5,5,5,4,3,5,3,5,5,5,5,3,1,3,3,5,5,5,5,5,5,5,3,5,3,5,5,99,149,US,0,-1,-1,R
4776,2,3,4,4,2,3,4,2,4,5,5,5,4,5,5,5,4,2,5,4,2,4,4,4,4,2,2,3,2,3,2,3,2,3,2,3,2,4,2,2,3,1,1,2,2,1,3,2,2,80,220,US,1,-1,-1,I
4783,2,3,1,1,1,1,1,1,1,3,4,4,1,1,4,1,3,1,2,4,4,5,4,1,4,4,5,5,4,5,1,1,4,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,100,111,US,0,-1,-1,S
4791,2,1,1,1,2,1,1,1,1,4,5,4,4,4,5,3,5,3,4,5,4,4,4,4,5,2,5,2,4,2,4,5,5,3,2,3,2,1,4,2,2,2,1,3,1,1,1,1,2,80,125,CA,1,-1,-1,I
4817,2,4,1,2,5,2,2,3,2,3,3,3,2,3,2,3,4,4,4,3,4,4,5,2,4,3,4,2,2,3,3,3,2,1,-1,2,2,4,1,1,5,2,3,4,3,4,4,3,3,90,138,AU,1,-1,-1,A
4824,2,1,1,1,2,1,1,1,1,1,3,3,1,1,3,-1,1,2,3,5,5,4,4,5,4,1,3,3,2,1,1,3,3,1,2,3,3,3,5,2,2,1,1,2,2,1,1,1,1,78,155,US,1,-1,-1,A
4855,2,5,1,2,4,2,4,3,3,4,5,1,4,3,5,4,4,2,2,4,4,3,3,4,3,3,4,4,3,5,5,4,4,1,3,4,3,5,4,5,5,5,4,5,5,4,4,5,5,90,220,US,0,-1,-1,C
4862,2,1,1,1,1,1,1,1,1,5,3,1,4,4,3,3,1,3,5,3,4,5,3,2,3,3,3,3,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,102,US,0,-1,-1,A
4877,2,2,4,1,2,2,4,1,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,4,5,3,5,5,1,4,3,4,3,4,3,5,3,1,3,3,3,5,2,3,95,159,US,0,-1,-1,A
4884,2,1,1,1,1,1,1,1,1,5,4,1,1,1,2,1,1,1,4,5,5,5,5,1,5,3,1,3,3,4,4,5,5,1,2,3,3,1,4,5,1,1,1,1,-1,1,1,1,3,100,183,US,0,-1,-1,A
4900,2,5,4,5,2,-1,4,1,1,4,4,2,4,1,3,1,1,1,1,2,1,1,1,1,1,5,2,1,4,1,1,1,4,2,1,4,2,1,1,1,-1,2,3,2,2,1,1,1,4,85,185,US,0,-1,-1,R
4904,2,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,5,1,1,1,1,4,3,1,3,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,50,157,CA,0,-1,-1,S
4911,2,3,1,2,2,2,2,1,1,2,3,1,2,2,2,1,1,5,5,3,5,4,5,4,4,5,5,4,4,4,5,5,3,2,4,4,3,4,4,2,3,1,3,2,2,2,2,1,1,100,153,US,1,-1,-1,A
4922,2,3,1,3,3,3,2,2,2,3,4,4,4,4,4,3,3,3,3,3,4,4,5,4,2,2,3,2,3,2,3,2,3,1,2,2,2,3,3,1,4,2,3,3,3,3,3,3,3,55,101,SG,0,-1,-1,I
4932,2,3,3,1,2,2,4,2,3,5,5,5,4,5,5,5,4,5,4,2,3,4,5,2,5,5,4,3,3,4,3,4,5,1,3,2,3,2,2,2,2,1,1,2,2,1,3,2,2,98,195,GB,0,-1,-1,I
4939,2,3,4,1,2,1,4,2,4,5,5,5,4,5,5,4,3,1,2,2,2,1,3,2,2,5,3,5,3,5,4,3,2,5,4,4,4,3,3,4,5,1,1,1,1,2,1,1,1,90,276,US,1,-1,-1,I
4954,2,1,1,4,1,1,1,1,1,3,3,2,5,3,3,2,3,4,5,2,5,5,5,4,4,3,4,3,1,3,3,2,3,2,1,2,4,2,1,2,3,1,1,1,1,1,1,1,1,90,249,AU,0,-1,-1,A
4955,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,5,1,3,4,1,5,5,5,5,5,5,5,4,3,3,2,3,2,2,1,2,1,1,1,1,1,1,1,1,97,303,US,0,-1,-1,S
4959,2,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,5,5,1,4,1,1,5,4,5,1,1,1,1,1,3,5,2,4,1,5,3,3,4,1,1,3,1,4,1,1,2,80,269,IN,1,-1,-1,E
4960,2,4,2,4,2,3,3,1,2,3,3,4,2,3,4,3,4,2,5,4,4,4,3,3,4,2,3,3,3,3,3,3,3,1,2,3,3,4,2,2,3,2,2,2,2,2,2,2,2,100,144,BE,0,-1,-1,A
4963,2,1,2,1,1,1,1,1,2,4,4,5,4,5,4,4,1,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,2,4,4,4,2,4,1,4,2,2,2,2,2,2,2,2,80,258,MY,1,-1,-1,I
4964,2,1,1,1,1,1,1,1,1,4,2,2,4,4,1,3,1,2,1,3,2,4,2,2,1,3,2,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87,323,CA,1,-1,-1,I
4968,2,3,1,1,1,1,1,1,1,5,3,2,4,3,1,4,1,1,2,5,1,1,1,1,4,4,4,5,1,5,1,3,5,1,4,5,4,4,4,3,4,4,4,4,4,3,-1,4,2,90,111,US,0,-1,-1,E
4970,2,1,1,1,5,1,1,1,1,5,1,2,1,1,1,4,1,2,4,1,1,3,5,1,1,4,4,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,5,1,1,4,5,1,1,90,262,US,1,-1,-1,S
4985,2,1,3,1,1,1,2,1,1,4,5,5,3,4,4,4,5,3,4,4,4,4,4,4,5,5,4,4,5,4,2,4,4,1,1,3,4,2,3,2,2,1,1,1,2,1,3,1,1,99,261,AU,1,-1,-1,I
4986,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,3,1,3,2,3,3,3,5,5,4,4,4,4,4,4,-1,3,3,3,3,4,2,4,4,3,2,4,5,5,4,4,90,164,MT,0,-1,-1,S
4989,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,3,1,2,2,2,2,1,1,4,1,4,4,4,4,1,4,4,1,1,3,4,4,4,1,100,167,PH,1,-1,-1,E
4993,2,1,2,1,1,1,3,1,2,5,4,5,3,5,4,4,2,3,1,4,3,2,5,3,2,3,5,5,3,5,5,4,2,1,3,3,4,2,4,1,3,1,2,1,2,1,3,1,2,90,211,US,1,-1,-1,I
5007,2,4,1,2,4,2,4,2,1,2,2,2,2,2,3,2,4,2,2,2,3,3,4,4,2,4,4,3,3,3,2,2,3,1,1,4,2,4,2,4,3,4,3,4,3,4,3,4,4,90,328,US,0,-1,-1,C
5016,2,4,3,4,4,1,4,1,2,3,3,3,3,2,4,3,4,1,2,1,2,2,2,1,2,4,4,2,4,2,3,4,4,2,2,4,2,5,4,2,5,4,4,4,3,3,2,2,4,80,167,US,0,-1,-1,S
5018,2,2,2,4,1,1,2,2,3,3,3,3,4,4,4,4,2,2,2,4,4,2,4,5,2,4,1,4,5,3,1,1,1,5,2,5,2,5,2,5,2,2,2,2,1,3,4,3,2,80,112,US,1,-1,-1,E
5040,2,1,1,1,1,1,1,1,1,5,5,5,4,3,5,4,5,5,5,5,4,4,5,3,5,3,5,4,1,4,3,5,5,1,1,1,1,1,1,1,3,1,1,1,1,3,4,1,1,80,128,GB,1,-1,-1,I
5043,2,-1,2,2,2,2,2,2,2,4,4,4,2,4,4,3,3,3,3,2,4,4,4,3,3,4,4,4,-1,4,4,4,4,1,3,2,2,2,2,2,4,1,3,2,2,2,2,2,1,50,159,US,1,-1,-1,I
5067,2,3,3,3,3,2,4,3,3,4,4,4,4,4,4,3,4,3,3,5,5,5,4,2,5,3,4,4,4,4,2,4,4,2,3,2,4,2,2,4,3,3,2,2,3,3,3,3,2,90,149,US,0,-1,-1,A
5075,2,1,3,2,2,1,3,1,2,5,5,4,5,3,4,3,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,2,1,3,3,4,1,4,4,1,1,1,1,3,3,2,1,95,130,US,1,-1,-1,A
5076,2,4,4,1,4,4,3,4,4,3,2,1,2,2,2,2,2,1,2,4,1,1,3,3,5,5,4,3,4,3,3,2,2,4,3,4,2,4,3,4,5,3,3,3,2,3,3,3,3,85,173,US,1,-1,-1,E
5078,2,3,2,2,1,1,1,1,1,5,1,1,2,1,1,1,1,1,1,2,3,4,4,2,3,4,5,4,3,5,5,3,1,3,3,4,2,3,4,2,5,3,3,3,2,2,1,2,2,80,131,US,1,-1,-1,S
5087,2,-1,3,5,5,1,5,-1,5,5,5,4,5,1,5,1,5,1,1,3,4,5,4,1,3,5,1,1,3,3,5,5,-1,3,1,1,1,1,3,1,5,4,5,3,3,5,1,1,5,68,225,MY,0,-1,-1,I
5122,2,1,1,2,1,2,1,1,1,5,4,2,5,4,1,4,1,3,5,5,1,5,4,1,3,1,1,5,1,4,1,1,1,1,1,4,4,5,4,1,3,4,2,1,1,1,1,1,1,90,281,RU,0,-1,-1,A
5144,2,3,1,1,2,1,1,3,2,4,5,5,2,1,5,1,4,4,5,5,2,5,3,5,5,5,5,5,2,5,3,4,4,3,3,3,2,5,2,4,3,2,3,2,2,2,3,2,2,80,187,US,1,-1,-1,A
5153,2,5,5,5,4,4,4,4,5,1,5,5,1,4,5,5,5,2,2,3,-1,2,2,4,3,2,4,-1,3,3,3,3,1,4,4,4,2,4,3,5,3,2,4,4,3,4,3,4,5,5,151,AU,1,-1,-1,R
5154,2,1,3,1,1,1,2,1,2,4,4,4,1,4,4,2,3,1,4,4,2,5,1,1,4,4,5,3,4,4,1,3,1,2,1,1,1,3,1,2,3,1,1,1,1,1,1,1,1,98,120,US,0,-1,-1,I
